Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,52.40565,54.58301,-30.37775,-7.303477,0
Movement,52.51231,54.58484,-30.26121,-6.562124,0
Movement,52.61993,54.83236,-30.17095,-5.875152,0
Movement,52.72543,55.5663,-30.13684,-5.350423,0
Movement,52.83116,56.24525,-30.14157,-5.029498,0
Movement,52.93329,56.95981,-30.21415,-4.803014,0
Movement,53.0367,57.68549,-30.29027,-4.601462,0
Movement,53.13894,58.41359,-30.29953,-4.404768,0
Movement,53.24072,59.29005,-30.23964,-4.172322,0
Movement,53.34171,60.01362,-30.18835,-3.963354,0
Movement,53.44539,60.73487,-30.17988,-3.744978,0
Movement,53.55166,61.45804,-30.16693,-3.528293,0
Movement,53.65888,62.18512,-30.12612,-3.314488,0
Movement,53.76116,62.46937,-30.08469,-3.131678,0
Movement,53.86905,62.46166,-30.08469,-3.045166,0
Movement,53.97214,62.59902,-30.06466,-2.979153,0
Movement,54.0754,62.59902,-30.06466,-2.979153,0
Movement,54.18032,62.59902,-30.06367,-2.979153,0
Movement,54.28831,62.59902,-30.06368,-2.979153,0
Movement,54.39065,62.59902,-30.06367,-2.979153,0
Movement,54.49538,62.63099,-29.31168,-3.003192,0
Movement,54.60013,62.88411,-28.44768,-3.185591,0
Movement,54.70135,63.35667,-28.04768,-3.101453,0
Movement,54.80614,64.02579,-27.95568,-2.98028,0
Movement,54.91095,64.62601,-28.09568,-2.871473,0
Movement,55.01727,64.98024,-28.43567,-2.807259,0
Movement,55.11981,65.14262,-28.97568,-2.787153,0
Movement,55.22614,65.53861,-29.88606,-2.786091,0
Movement,55.33181,65.72264,-29.88661,-2.796142,0
Movement,55.43863,66.08141,-29.86689,-2.572981,0
Movement,55.53957,66.36771,-29.85584,-2.353643,0
Movement,55.64632,66.32832,-29.27274,-2.045794,0
Movement,55.75367,65.77785,-28.49674,-1.973105,0
Movement,55.85948,65.01386,-28.01674,-1.970352,0
Movement,55.95992,64.31991,-27.83674,-1.682547,0
Movement,56.06132,63.79149,-27.97674,-1.15031,0
Movement,56.16257,63.5449,-28.31674,-0.901932,0
Movement,56.26879,63.48149,-28.85674,-0.8380635,0
Movement,56.37163,63.48149,-29.59674,-0.8380635,0
Movement,56.47232,63.53005,-30.09553,-0.784498,0
Movement,56.57656,63.78528,-30.06747,-0.7219944,0
Movement,56.68048,64.21366,-30.02963,-0.5558092,0
Movement,56.78718,64.68348,-29.80204,-0.3679654,0
Movement,56.89328,65.43611,-28.92204,-0.5920981,0
Movement,56.99779,66.16666,-28.28204,-0.9181141,0
Movement,57.10041,67.04004,-27.91004,-1.316639,0
Movement,57.20309,67.79623,-27.92604,-1.058115,0
Movement,57.30528,68.55769,-28.14604,-0.8317589,0
Movement,57.41131,69.01445,-28.36336,-1.030494,0
Movement,57.5193,69.29114,-28.24961,-1.172675,0
Movement,57.62049,69.41392,-28.00934,-1.473009,0
Movement,57.72628,69.2965,-27.80495,-1.728498,0
Movement,57.83086,69.16405,-27.60268,-1.981336,0
Movement,57.93922,69.04764,-27.3247,-2.32882,0
Movement,58.04867,69.43947,-26.93631,-2.814309,0
Movement,58.15077,70.0532,-26.51731,-3.086865,0
Movement,58.25769,70.54771,-26.5,-3.600865,0
Movement,58.36069,70.8924,-26.5,-3.968054,0
Movement,58.46584,70.96202,-26.5,-4.042213,0
Movement,58.57401,70.96202,-26.5,-4.042213,0
Movement,58.67682,70.96202,-26.5,-4.042213,0
Movement,58.78226,70.96202,-26.5,-4.042213,0
Movement,58.88843,70.96202,-26.5,-4.042213,0
Movement,58.99538,70.96202,-26.5,-4.042213,0
Movement,59.09649,70.99281,-26.5,-3.967576,0
Movement,59.19698,71.04119,-26.5,-3.747843,0
Movement,59.30167,71.05844,-26.5,-3.6698,0
Movement,59.40676,71.05844,-26.5,-3.6698,0
Movement,59.51587,71.05844,-26.5,-3.6698,0
Movement,59.62199,71.05844,-26.5,-3.6698,0
Movement,59.72809,70.92722,-26.5,-3.698579,0
Movement,59.83158,70.6388,-26.5,-3.80192,0
Movement,59.93878,70.50026,-26.5,-3.851441,0
Movement,60.03901,70.48701,-26.5,-4.017849,0
Movement,60.14705,70.37981,-26.5,-4.20546,0
Movement,60.25873,70.37981,-26.5,-4.20546,0
Movement,60.35988,70.37981,-26.5,-4.20546,0
Movement,60.46827,70.40353,-26.5,-4.117502,0
Movement,60.5759,70.55834,-26.50081,-3.474593,0
Movement,60.68092,70.39517,-26.51731,-2.87312,0
Movement,60.78649,70.39517,-26.51731,-2.87312,0
Movement,60.89452,70.23119,-26.51732,-2.41331,0
Movement,61.00072,70.15161,-26.51732,-2.193183,0
Movement,61.11096,70.15161,-26.51731,-2.193183,0
Movement,61.21926,70.0568,-26.51732,-1.930915,0
Movement,61.32069,69.91299,-26.5291,-1.533086,0
Movement,61.4261,69.74996,-26.61284,-1.082083,0
Movement,61.52627,69.78123,-26.58876,-0.9855725,0
Movement,61.63256,69.78123,-26.58876,-0.9855725,0
Movement,61.7367,69.78123,-26.58876,-0.9855725,0
Movement,61.84021,69.78643,-26.58522,-1.126451,0
Movement,61.94751,69.79924,-26.57696,-1.473568,0
Movement,62.05081,69.80434,-26.57386,-1.612029,0
Movement,62.15406,69.80434,-26.57386,-1.612029,0
Movement,62.25915,69.80477,-26.57361,-1.623573,0
Movement,62.36267,69.80516,-26.57338,-1.634023,0
Movement,62.4701,69.71737,-26.64396,-1.700118,0
Movement,62.57853,69.142,-27.25006,-1.614374,0
Movement,62.68468,68.27652,-28.2261,-1.202064,0
Movement,62.78959,68.19732,-28.24806,-1.17461,0
Movement,62.89248,67.90524,-28.24057,-1.2022,0
Movement,62.9938,67.42535,-28.66091,-1.368853,0
Movement,63.09598,66.70431,-29.42091,-1.714178,0
Movement,63.19981,66.27431,-29.81801,-1.971159,0
Movement,63.30388,65.90552,-29.83314,-2.229118,0
Movement,63.4133,65.5583,-29.85845,-2.489217,0
Movement,63.52038,65.09196,-29.84071,-2.695706,0
Movement,63.62514,64.66026,-29.83,-2.666981,0
Movement,63.7352,64.08917,-29.83,-2.955492,0
Movement,63.83961,63.62495,-29.83,-3.274688,0
Movement,63.945,63.34475,-29.83,-3.467353,0
Movement,64.04572,63.30968,-29.83,-3.491473,0
Movement,64.15398,63.30968,-29.83,-3.491473,0
Movement,64.2598,63.30968,-29.83,-3.491473,0
Movement,64.3621,63.30968,-29.83,-3.491473,0
Movement,64.47005,63.25801,-29.83,-3.497217,0
Movement,64.57655,63.02024,-29.83,-3.584949,0
Movement,64.67971,62.47654,-30.10343,-3.706213,0
Movement,64.78635,62.19109,-30.13107,-3.765732,0
Movement,64.89971,61.99026,-30.15979,-3.813555,0
Movement,65.00213,61.48964,-30.17199,-3.9619,0
Movement,65.10352,61.0751,-30.18726,-4.091627,0
Movement,65.21432,60.6608,-30.21152,-4.22036,0
Movement,65.31782,60.22763,-30.23784,-4.355741,0
Movement,65.42062,59.33884,-30.25306,-4.439126,0
Movement,65.53063,58.64408,-30.27106,-4.131283,0
Movement,65.63422,57.94162,-30.26435,-3.84394,0
Movement,65.73653,57.21639,-30.16167,-3.713271,0
Movement,65.84171,56.45476,-30.11796,-4.150777,0
Movement,65.94701,56.17577,-30.12313,-4.845413,0
Movement,66.05154,56.09285,-30.15489,-5.598929,0
Movement,66.15742,56.1262,-30.22545,-6.350276,0
Movement,66.26412,56.17304,-30.35907,-7.239179,0
Movement,66.36578,55.84081,-30.44003,-7.898927,0
Movement,66.47257,55.33379,-30.46755,-8.455155,0
Movement,66.57824,55.04797,-30.47543,-9.139781,0
Movement,66.6837,54.81079,-30.49792,-10.02057,0
Movement,66.79259,54.6026,-30.4881,-10.75207,0
Movement,66.89471,54.51928,-30.48016,-11.49707,0
Movement,67.00165,54.86766,-30.47242,-12.33508,0
Movement,67.11073,55.03787,-30.44519,-13.06713,0
Movement,67.21699,55.01583,-30.44358,-13.81281,0
Movement,67.31909,54.97737,-30.44927,-14.3744,0
Movement,67.41914,54.95645,-30.45482,-14.67637,0
Movement,67.52642,54.95093,-30.45629,-14.75608,0
Movement,67.63017,54.95093,-30.45629,-14.75608,0
Movement,67.73346,54.95093,-30.45629,-14.75608,0
Movement,67.83717,54.95093,-30.45629,-14.75608,0
Movement,67.94485,54.95093,-30.45629,-14.75608,0
Movement,68.04499,54.95093,-30.45629,-14.75608,0
Movement,68.14646,54.95093,-30.45629,-14.75608,0
Movement,68.25118,54.95093,-30.45629,-14.75608,0
Movement,68.35648,54.95093,-30.45629,-14.75608,0
Movement,68.46468,54.90405,-30.45241,-14.73731,0
Movement,68.56578,54.72852,-30.43526,-14.55465,0
Movement,68.66963,54.34411,-30.39768,-14.15464,0
Movement,68.77122,53.82734,-30.38095,-13.61816,0
Movement,68.8774,53.3008,-30.38289,-13.07275,0
Movement,68.98094,52.78113,-30.41158,-12.33805,0
Movement,69.08481,52.6525,-30.43477,-11.60208,0
Movement,69.19492,52.63419,-30.35899,-10.84947,0
Movement,69.29505,52.60988,-30.25949,-10.1037,0
Movement,69.39627,52.22537,-30.16186,-9.477441,0
Movement,69.49751,51.72515,-30.0555,-8.938863,0
Movement,69.60591,51.13143,-29.95947,-8.268921,0
Movement,69.71157,50.98542,-29.96739,-7.54665,0
Movement,69.81863,50.81719,-30.02816,-6.827791,0
Movement,69.92084,50.35485,-30.10474,-6.216762,0
Movement,70.02666,50.17882,-30.1335,-5.984121,0
Movement,70.13292,50.07833,-30.14515,-5.849478,0
Movement,70.23849,50.07833,-30.14515,-5.849478,0
Movement,70.34076,50.07833,-30.14515,-5.849478,0
Movement,70.44077,50.07833,-30.14515,-5.849478,0
Movement,70.54782,50.07833,-30.14515,-5.849478,0
Movement,70.65586,50.07833,-30.14515,-5.849478,0
Movement,70.75599,50.07119,-30.1466,-5.839939,0
Movement,70.85802,50.01768,-30.15767,-5.768542,0
Movement,70.95965,50.01038,-30.15894,-5.758815,0
Movement,71.06378,49.89163,-30.18423,-5.579518,0
Movement,71.16499,49.52348,-30.24317,-5.183732,0
Movement,71.27112,48.97428,-30.19303,-4.697765,0
Movement,71.37684,48.46136,-29.97264,-4.23986,0
Movement,71.48061,47.80875,-29.90861,-3.667335,0
Movement,71.58949,47.23212,-29.97113,-3.192244,0
Movement,71.69479,46.62844,-30.03193,-2.739554,0
Movement,71.79549,46.00269,-29.99304,-2.313741,0
Movement,71.90256,45.21437,-29.93199,-1.864321,0
Movement,72.00706,44.52717,-29.88416,-1.551597,0
Movement,72.11322,43.81525,-30.01,-1.300622,0
Movement,72.21346,43.07891,-30.01,-1.145219,0
Movement,72.31534,42.32506,-30.01,-1.074203,0
Movement,72.4215,41.41351,-30.01,-1.107958,0
Movement,72.52261,40.66032,-30.01,-1.209561,0
Movement,72.62993,39.91461,-30.01,-1.348739,0
Movement,72.73089,39.22429,-30.01,-1.632416,0
Movement,72.83272,38.77393,-29.88041,-2.232922,0
Movement,72.9399,38.25156,-29.88475,-2.540663,0
Movement,73.04324,37.35532,-29.90936,-2.70835,0
Movement,73.14972,36.60291,-29.93681,-2.809853,0
Movement,73.25307,35.85181,-29.90735,-2.875639,0
Movement,73.36036,34.9642,-29.86569,-2.844432,0
Movement,73.46631,34.2617,-29.99837,-2.652544,0
Movement,73.57291,33.587,-30.10654,-2.350957,0
Movement,73.67486,32.93243,-30.15802,-1.970738,0
Movement,73.77934,32.2926,-30.16776,-1.559978,0
Movement,73.88683,31.52014,-30.19896,-1.079478,0
Movement,73.98808,30.84845,-30.22203,-0.7335643,0
Movement,74.09085,30.14598,-30.22513,-0.4596952,0
Movement,74.19613,29.41692,-30.26001,-0.2758238,0
Movement,74.30009,28.52441,-30.36516,-0.1573999,0
Movement,74.40235,27.76955,-30.40148,-0.09147374,0
Movement,74.5024,27.01279,-30.40489,-0.02947963,0
Movement,74.60474,26.25804,-30.41632,0.03207363,0
Movement,74.71178,25.50781,-30.45737,0.0923788,0
Movement,74.81666,24.76077,-30.50574,0.1522312,0
Movement,74.9202,23.85195,-30.51731,0.226066,0
Movement,75.02511,23.09388,-30.51731,0.2880777,0
Movement,75.1312,22.33677,-30.51731,0.3494044,0
Movement,75.23229,21.58128,-30.51731,0.409645,0
Movement,75.33871,20.82818,-30.51731,0.4696038,0
Movement,75.44078,19.92763,-30.51731,0.5401019,0
Movement,75.54084,19.16889,-30.51731,0.5974774,0
Movement,75.64539,18.4101,-30.51731,0.6516358,0
Movement,75.75297,17.65184,-30.51731,0.7006325,0
Movement,75.85378,16.89505,-30.51731,0.7481449,0
Movement,75.95875,16.14046,-30.51732,0.7944841,0
Movement,76.0638,15.2389,-30.51732,0.8497303,0
Movement,76.16442,14.48066,-30.51732,0.8961869,0
Movement,76.27148,13.72126,-30.51597,0.9423693,0
Movement,76.37861,12.96245,-30.51234,0.9859478,0
Movement,76.4848,12.05378,-30.46463,1.037341,0
Movement,76.59174,11.29898,-30.461,1.079987,0
Movement,76.69521,10.54713,-30.461,1.122464,0
Movement,76.79826,9.790625,-30.50901,1.164597,0
Movement,76.90328,8.878955,-30.50965,1.21386,0
Movement,77.01054,8.119868,-30.51018,1.252577,0
Movement,77.11225,7.362163,-30.51071,1.290281,0
Movement,77.21387,6.60658,-30.51123,1.327807,0
Movement,77.32024,5.703663,-30.51186,1.372643,0
Movement,77.42058,4.946902,-30.51239,1.410221,0
Movement,77.5243,4.186965,-30.51292,1.447956,0
Movement,77.62927,3.427624,-30.51345,1.485662,0
Movement,77.73008,2.669577,-30.51398,1.523304,0
Movement,77.83305,1.913517,-30.51451,1.560847,0
Movement,77.93386,1.160138,-30.51504,1.598257,0
Movement,78.03687,0.4069031,-30.51556,1.63566,0
Movement,78.1386,-0.3530788,-30.51609,1.673398,0
Movement,78.23975,-1.11274,-30.51662,1.71112,0
Movement,78.34109,-2.022931,-30.51726,1.756316,0
Movement,78.44495,-2.779441,-30.51779,1.793882,0
Movement,78.55354,-3.533406,-30.51831,1.831321,0
Movement,78.65518,-4.285108,-30.51884,1.868648,0
Movement,78.75739,-5.045071,-30.51937,1.906385,0
Movement,78.86291,-5.956724,-30.52,1.951654,0
Movement,78.96303,-6.715367,-30.52053,1.989325,0
Movement,79.06468,-7.472272,-30.52106,2.027426,0
Movement,79.16474,-8.225815,-30.52158,2.080403,0
Movement,79.26527,-8.97396,-30.5221,2.159744,0
Movement,79.36594,-9.728327,-30.52261,2.249907,0
Movement,79.47168,-10.48235,-30.52312,2.351239,0
Movement,79.57507,-11.23341,-30.52362,2.4677,0
Movement,79.67738,-11.97694,-30.48321,2.617634,0
Movement,79.77824,-12.58368,-30.17782,2.837853,0
Movement,79.87836,-13.1229,-29.90636,3.168678,0
Movement,79.98097,-13.64385,-29.64407,3.79091,0
Movement,80.08228,-13.90595,-29.52638,4.474799,0
Movement,80.18854,-14.11501,-29.51731,5.196669,0
Movement,80.28904,-14.34426,-29.51732,5.920185,0
Movement,80.39371,-14.57197,-29.51731,6.642099,0
Movement,80.49437,-14.78681,-29.51731,7.365107,0
Movement,80.59467,-14.96926,-29.51731,8.096822,0
Movement,80.69596,-15.10555,-28.94132,8.869131,0
Movement,80.79848,-15.2222,-28.15332,9.660581,0
Movement,80.89868,-15.33674,-27.65331,10.45234,0
Movement,80.99892,-15.45112,-27.45332,11.24412,0
Movement,81.10441,-15.58835,-27.57331,12.19426,0
Movement,81.21289,-15.70271,-27.89332,12.98604,0
Movement,81.31893,-15.81708,-28.41331,13.77783,0
Movement,81.42292,-15.95431,-29.30132,14.72797,0
Movement,81.5246,-16.00909,-29.51732,15.10718,0
Movement,81.6294,-16.06749,-29.51731,15.51151,0
Movement,81.73448,-16.129,-29.51731,15.9374,0
Movement,81.83857,-16.18037,-29.51731,16.29303,0
Movement,81.93863,-16.21549,-29.51731,16.53621,0
Movement,82.04279,-16.21717,-29.51731,16.54784,0
Movement,82.14364,-16.21717,-29.51732,16.54784,0
Movement,82.24393,-16.21717,-29.51731,16.54784,0
Movement,82.35103,-16.21717,-29.51732,16.54784,0
Movement,82.45545,-16.21717,-29.51731,16.54784,0
Movement,82.56112,-16.21717,-29.51731,16.54784,0
Movement,82.6619,-16.21717,-29.51732,16.54784,0
Movement,82.76837,-16.21717,-29.51731,16.54784,0
Movement,82.87502,-16.21717,-29.51732,16.54784,0
Movement,82.97877,-16.21717,-29.51731,16.54784,0
Movement,83.08275,-16.21717,-29.51731,16.54784,0
Movement,83.19018,-16.21717,-29.51732,16.54784,0
Movement,83.2915,-16.21717,-29.51731,16.54784,0
Movement,83.39458,-16.21717,-29.51732,16.54784,0
Movement,83.49567,-16.21717,-29.51731,16.54784,0
Movement,83.60159,-16.21717,-29.51731,16.54784,0
Movement,83.70258,-16.21717,-29.51732,16.54784,0
Movement,83.80283,-16.21717,-29.51731,16.54784,0
Movement,83.91087,-16.21717,-29.51732,16.54784,0
Movement,84.01303,-16.21717,-29.51731,16.54784,0
Movement,84.11811,-16.21717,-29.51732,16.54784,0
Movement,84.21981,-16.21717,-29.51731,16.54784,0
Movement,84.32364,-16.21717,-29.51731,16.54784,0
Movement,84.42395,-16.21717,-29.51732,16.54784,0
Movement,84.52884,-16.21717,-29.51731,16.54784,0
Movement,84.63335,-16.21717,-29.51732,16.54784,0
Movement,84.73545,-16.21717,-29.51731,16.54784,0
Movement,84.839,-16.21717,-29.51732,16.54784,0
Movement,84.94156,-16.21717,-29.51732,16.54784,0
Movement,85.04228,-16.21717,-29.51731,16.54784,0
Movement,85.15077,-16.21717,-29.51732,16.54784,0
Movement,85.25203,-16.21717,-29.51731,16.54784,0
Movement,85.35461,-16.21717,-29.51732,16.54784,0
Movement,85.45568,-16.21717,-29.51731,16.54784,0
Movement,85.55735,-16.21717,-29.51732,16.54784,0
Movement,85.65792,-16.21717,-29.51731,16.54784,0
Movement,85.76012,-16.21717,-29.51731,16.54784,0
Movement,85.86222,-16.21717,-29.51732,16.54784,0
Movement,85.96241,-16.21717,-29.51731,16.54784,0
Movement,86.06614,-16.21717,-29.51732,16.54784,0
Movement,86.17155,-16.21717,-29.51731,16.54784,0
Movement,86.27216,-16.21717,-29.51732,16.54784,0
Movement,86.37579,-16.21717,-29.51731,16.54784,0
Movement,86.48034,-16.21717,-29.51731,16.54784,0
Movement,86.58115,-16.21717,-29.51732,16.54784,0
Movement,86.68424,-16.21717,-29.51731,16.54784,0
Movement,86.78533,-16.21717,-29.51732,16.54784,0
Movement,86.89265,-16.21717,-29.51731,16.54784,0
Movement,86.99812,-16.21717,-29.51732,16.54784,0
Movement,87.1088,-16.21717,-29.51732,16.54784,0
Movement,87.21261,-16.21717,-29.51731,16.54784,0
Movement,87.31823,-16.21717,-29.51732,16.54784,0
Movement,87.42071,-16.21717,-29.51732,16.54784,0
Movement,87.52612,-16.21717,-29.51731,16.54784,0
Movement,87.6379,-16.21717,-29.51732,16.54784,0
Movement,87.74255,-16.21717,-29.51732,16.54784,0
Movement,87.8513,-16.21717,-29.51731,16.54784,0
Movement,87.95226,-16.21717,-29.51732,16.54784,0
Movement,88.05368,-16.21717,-29.51731,16.54784,0
Movement,88.15544,-16.21717,-29.51732,16.54784,0
Movement,88.25956,-16.23472,-29.51732,16.66936,0
Movement,88.36474,-16.30423,-29.51732,17.1506,0
Movement,88.46894,-16.40405,-29.51732,17.84169,0
Movement,88.57171,-16.5124,-29.51731,18.59276,0
Movement,88.67801,-16.59337,-28.76531,19.3799,0
Movement,88.78136,-16.61998,-27.91731,20.33945,0
Movement,88.88319,-16.62473,-27.53732,21.13943,0
Movement,88.99045,-16.62594,-27.46131,21.93943,0
Movement,89.09395,-16.62628,-27.62131,22.73943,0
Movement,89.19781,-16.62651,-27.98131,23.53943,0
Movement,89.30127,-16.62679,-28.67731,24.49943,0
Movement,89.40302,-16.62703,-29.47731,25.29943,0
Movement,89.50522,-16.57075,-29.51731,25.57171,0
Movement,89.61589,-16.24343,-29.51732,25.85173,0
Movement,89.71722,-15.8727,-29.51732,26.07753,0
Movement,89.82242,-15.29986,-29.31731,26.03006,0
Movement,89.92268,-14.67346,-28.43731,25.53515,0
Movement,90.02987,-14.09173,-27.81732,24.98599,0
Movement,90.13263,-13.51376,-27.49731,24.43286,0
Movement,90.23779,-12.9349,-27.47731,23.88067,0
Movement,90.34116,-12.23244,-27.74131,23.22635,0
Movement,90.44182,-11.6446,-28.18131,22.68373,0
Movement,90.54238,-11.0567,-28.82131,22.14115,0
Movement,90.64706,-10.47389,-29.66131,21.59315,0
Movement,90.74726,-9.920357,-30.51797,21.01585,0
Movement,90.84893,-9.797448,-30.51792,20.87367,0
Movement,90.95287,-9.486522,-30.51779,20.514,0
Movement,91.05762,-8.876115,-30.51753,19.8079,0
Movement,91.15869,-8.495356,-30.51737,19.36745,0
Movement,91.25871,-8.128546,-30.51722,18.94313,0
Movement,91.36595,-7.70236,-30.51705,18.45013,0
Movement,91.47108,-7.351948,-30.5169,18.04478,0
Movement,91.57678,-7.083447,-30.51686,17.4263,0
Movement,91.67899,-7.232666,-30.51716,16.68656,0
Movement,91.7851,-7.529854,-30.51759,15.82461,0
Movement,91.88695,-7.86481,-30.518,15.14543,0
Movement,91.98981,-8.467097,-30.51854,14.71316,0
Movement,92.09413,-9.121199,-30.51909,14.37053,0
Movement,92.1972,-9.600148,-30.51958,13.78304,0
Movement,92.29891,-10.08298,-30.52007,13.19499,0
Movement,92.40222,-10.66549,-30.52067,12.49307,0
Movement,92.50291,-11.18231,-30.52118,11.93814,0
Movement,92.60954,-11.75382,-30.52171,11.44298,0
Movement,92.71503,-12.3731,-29.76981,10.95092,0
Movement,92.81709,-13.00131,-29.02182,10.45559,0
Movement,92.92314,-13.75535,-28.50582,9.861426,0
Movement,93.02703,-14.3811,-28.41381,9.363019,0
Movement,93.13297,-14.96308,-28.55381,8.815664,0
Movement,93.23535,-15.36724,-28.89381,8.12909,0
Movement,93.34174,-15.6756,-29.51731,7.220432,0
Movement,93.44417,-15.72259,-29.51732,7.01528,0
Movement,93.55013,-15.79011,-29.51732,6.585391,0
Movement,93.65565,-15.81953,-29.51731,6.151225,0
Movement,93.75853,-15.82036,-29.51732,5.715962,0
Movement,93.86214,-15.80073,-29.51731,5.173894,0
Movement,93.96313,-15.7615,-29.51732,4.413996,0
Movement,94.06625,-15.71672,-29.51731,3.654638,0
Movement,94.17482,-15.66941,-29.31731,2.888195,0
Movement,94.27883,-15.61843,-28.43731,2.089822,0
Movement,94.37883,-15.56713,-27.79732,1.291467,0
Movement,94.48412,-15.50555,-27.42531,0.3334446,0
Movement,94.58484,-15.45423,-27.44131,-0.4649076,0
Movement,94.68995,-15.40291,-27.66131,-1.26326,0
Movement,94.79405,-15.35159,-28.08131,-2.061612,0
Movement,94.89631,-15.30028,-28.70131,-2.859964,0
Movement,94.99828,-15.24896,-29.51731,-3.658316,0
Movement,95.10186,-15.22987,-29.51732,-3.955259,0
Movement,95.20908,-15.20195,-29.51731,-4.389657,0
Movement,95.31014,-15.17402,-29.51731,-4.824056,0
Movement,95.41406,-15.1461,-29.51731,-5.258454,0
Movement,95.51679,-15.11689,-29.51731,-5.712897,0
Movement,95.61991,-15.06807,-29.51731,-6.472245,0
Movement,95.72243,-15.00699,-28.59731,-7.422461,0
Movement,95.8256,-14.95567,-27.90131,-8.220813,0
Movement,95.93182,-14.90436,-27.50131,-9.019165,0
Movement,96.03809,-14.85304,-27.40932,-9.817517,0
Movement,96.13995,-14.80172,-27.54931,-10.61587,0
Movement,96.24182,-15.17285,-27.98131,-11.43718,0
Movement,96.34885,-15.70108,-28.56131,-12.03799,0
Movement,96.45066,-16.22931,-29.34131,-12.63879,0
Movement,96.55632,-16.41835,-29.51731,-12.85381,0
Movement,96.66275,-16.76137,-29.51731,-13.24395,0
Movement,96.76279,-17.04879,-29.51731,-13.57086,0
Movement,96.87109,-17.3063,-29.51731,-13.91845,0
Movement,96.97349,-17.33773,-29.51731,-14.34159,0
Movement,97.07955,-17.29139,-29.51732,-15.06264,0
Movement,97.18457,-17.23283,-29.51731,-15.97363,0
Movement,97.29046,-17.18409,-29.51731,-16.7318,0
Movement,97.39056,-17.13277,-28.59732,-17.53016,0
Movement,97.49166,-17.08145,-27.90132,-18.32851,0
Movement,97.59325,-17.03013,-27.50132,-19.12686,0
Movement,97.69715,-16.97881,-27.40931,-19.92521,0
Movement,97.79845,-16.92749,-27.54931,-20.72356,0
Movement,97.90281,-16.86591,-27.98132,-21.68159,0
Movement,98.00327,-16.81459,-28.56132,-22.47994,0
Movement,98.10453,-16.7652,-29.34131,-23.24835,0
Movement,98.21084,-16.75024,-29.51731,-23.48101,0
Movement,98.31423,-16.73219,-29.51731,-23.76189,0
Movement,98.41954,-16.72958,-29.51732,-23.80248,0
Movement,98.52232,-16.72958,-29.51732,-23.80248,0
Movement,98.62679,-16.72958,-29.51731,-23.80248,0
Movement,98.73063,-16.72958,-29.51732,-23.80248,0
Movement,98.83228,-16.72958,-29.51731,-23.80248,0
Movement,98.93796,-16.72958,-29.51731,-23.80248,0
Movement,99.04169,-16.68758,-29.51731,-23.836,0
Movement,99.14893,-16.47929,-29.51731,-24.01913,0
Movement,99.25009,-15.99888,-29.51731,-24.44151,0
Movement,99.35046,-15.2879,-29.51731,-24.66359,0
Movement,99.45616,-14.53164,-29.51731,-24.61498,0
Movement,99.55976,-13.80859,-29.56113,-24.56652,0
Movement,99.66586,-13.09123,-29.92481,-24.50851,0
Movement,99.77012,-12.48705,-30.23098,-24.45962,0
Movement,99.87228,-11.88304,-30.53092,-24.41075,0
Movement,99.97249,-11.12479,-30.53037,-24.36201,0
Movement,100.082,-10.21706,-30.52971,-24.30366,0
Movement,100.188,-9.46323,-30.52916,-24.2552,0
Movement,100.2903,-8.712517,-30.52862,-24.20694,0
Movement,100.3968,-7.954053,-30.52807,-24.15819,0
Movement,100.5013,-7.073329,-30.52748,-24.30744,0
Movement,100.6127,-6.494338,-30.52719,-24.79873,0
Movement,100.7175,-5.888928,-30.52688,-25.24732,0
Movement,100.8217,-4.992033,-30.52625,-25.29158,0
Movement,100.9287,-4.241327,-30.5257,-25.24333,0
Movement,101.0335,-3.513149,-30.52523,-25.40247,0
Movement,101.1344,-2.933404,-30.52494,-25.89441,0
Movement,101.2352,-2.362604,-30.52466,-26.39626,0
Movement,101.3416,-1.775868,-30.52442,-27.07653,0
Movement,101.4429,-1.655964,-30.52452,-27.8209,0
Movement,101.5443,-1.405416,-30.52413,-28.5273,0
Movement,101.6535,-0.8825579,-30.52348,-29.06433,0
Movement,101.755,-0.1623928,-30.52285,-29.29824,0
Movement,101.859,0.5877104,-30.52215,-29.42177,0
Movement,101.963,1.287758,-30.52147,-29.52976,0
Movement,102.0709,1.586114,-30.52118,-29.57578,0
Movement,102.1773,1.653149,-30.52109,-29.58612,0
Movement,102.278,1.891168,-30.52079,-29.54179,0
Movement,102.3837,2.388612,-30.52076,-29.30754,0
Movement,102.4842,3.096976,-30.52092,-29.39533,0
Movement,102.5895,3.849542,-30.52095,-29.50619,0
Movement,102.6961,4.601564,-30.52054,-29.61435,0
Movement,102.7982,5.357713,-30.52,-29.63022,0
Movement,102.9049,6.237923,-30.51932,-29.41769,0
Movement,103.0122,6.956019,-30.51876,-29.19388,0
Movement,103.115,7.681519,-30.51818,-28.96653,0
Movement,103.2178,8.419477,-30.51761,-28.78422,0
Movement,103.3235,9.327219,-30.51697,-28.79787,0
Movement,103.4319,10.11016,-29.59697,-28.96173,0
Movement,103.5395,10.88962,-28.88897,-29.14183,0
Movement,103.6411,11.60841,-28.42097,-29.29092,0
Movement,103.7492,11.60854,-28.36097,-28.87173,0
Movement,103.8534,11.60854,-28.54097,-28.4491,0
Movement,103.9567,11.60854,-28.92097,-28.0793,0
Movement,104.062,11.60878,-29.64097,-27.80956,0
Movement,104.1621,11.54703,-30.46097,-27.69469,0
